<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
1,0,0,0,0,0,0,0,0,45.024809573147635,45.024809573147635,12.530518177107677,23.109481822892324
2,0,0,0,0,0,0,0,0,55.5069643944744,55.5069643944744,21.160835190326257,21.160835190326257
3,0,0,0,0,0,0,0,0,64.0849687356066,64.0849687356066,18.15870535979094,22.431294640209
4,0,0,0,0,0,0,0,0,59.14320770868535,59.14320770868535,25.579683195229414,25.579683195229414
5,0,0,0,0,0,0,0,0,35.28826338034296,35.28826338034296,15.29160901265314,19.358390987346866
6,0,0,0,0,0,0,0,0,103.6509226425465,103.6509226425465,6.721031738904797,27.928968261095207
7,0,0,0,0,0,0,0,0,130.78732493252127,130.78732493252127,43.295359590113605,43.295359590113605
8,0,0,0,0,0,0,0,0,173.7793210652454,173.7793210652454,50.80662780022385,91.75337219977621
9,0,0,0,0,0,0,0,0,204.9313466666507,204.9313466666507,76.05347662299104,76.05347662299104
10,0,0,0,0,0,0,0,0,226.1654999486026,226.1654999486026,63.353571438201435,79.20642856179862
11,0,0,0,0,0,0,0,0,208.1494560594324,208.1494560594324,90.00719066211109,90.00719066211109
12,0,0,0,0,0,0,0,0,164.46418436728572,164.46418436728572,49.98108096072047,79.05579403927959
13,0,0,0,0,0,0,0,0,231.03422524796463,231.03422524796463,53.910051266462695,75.12682373353738
14,0,0,0,0,0,0,0,0,260.9058317811534,260.9058317811534,80.59543450050732,80.59543450050732
15,0,0,0,0,0,0,0,0,296.2025619082769,296.2025619082769,86.59864260084444,156.39135739915548
16,0,0,0,0,0,0,0,0,349.30042036005494,349.30042036005494,129.6312730402678,129.6312730402678
17,0,0,0,0,0,0,0,0,385.49351032906077,385.49351032906077,107.98459823069973,135.0054017693002
18,0,0,0,0,0,0,0,0,354.78560836056,354.78560836056,153.4150340837988,153.4150340837988
19,0,0,0,0,0,0,0,0,207.81248848923985,207.81248848923985,63.15474005351615,99.89275994648366
