<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
1,0,0,0,0,0,0,0,0,115.23761311322365,115.23761311322365,28.76161000992424,58.718389990075764
2,0,0,0,0,0,0,0,0,134.78048998189308,134.78048998189308,51.65506095388254,51.65506095388254
3,0,0,0,0,0,0,0,0,157.29946871467078,157.29946871467078,44.57136770130502,55.05863229869482
4,0,0,0,0,0,0,0,0,149.96113811150298,149.96113811150298,64.65329243877545,64.65329243877545
5,0,0,0,0,0,0,0,0,128.02916004533884,128.02916004533884,28.110668996387894,56.93933100361212
6,0,0,0,0,0,0,0,0,129.69445739252532,129.69445739252532,50.44550959549796,50.44550959549796
7,0,0,0,0,0,0,0,0,63.38362184134394,63.38362184134394,52.99963317547912,52.99963317547912
8,0,0,0,0,0,0,0,0,443.0105649552707,443.0105649552707,117.35903710332076,232.56096289667937
9,0,0,0,0,0,0,0,0,499.483221671357,499.483221671357,185.98903668828657,185.98903668828657
10,0,0,0,0,0,0,0,0,555.1334998738425,555.1334998738425,155.50422080285807,194.41577919714206
11,0,0,0,0,0,0,0,0,527.6509639980375,527.6509639980375,227.448297636058,227.448297636058
12,0,0,0,0,0,0,0,0,473.87424230559077,473.87424230559077,105.11249183149165,211.61438316850848
13,0,0,0,0,0,0,0,0,475.96338278097454,475.96338278097454,184.15129395089372,184.15129395089372
14,0,0,0,0,0,0,0,0,263.91429995093176,263.91429995093176,236.02372176761676,236.02372176761676
15,0,0,0,0,0,0,0,0,222.27439804179357,222.27439804179357,58.88326687996468,116.68423312003517
16,0,0,0,0,0,0,0,0,250.60876920663543,250.60876920663543,93.31741597728256,93.31741597728256
17,0,0,0,0,0,0,0,0,278.53052337420195,278.53052337420195,78.02208300698946,97.54541699301039
18,0,0,0,0,0,0,0,0,264.7415427004039,264.7415427004039,114.11902433475812,114.11902433475812
19,0,0,0,0,0,0,0,0,598.9581280994163,598.9581280994163,132.77907425302982,267.4284257469697
20,0,0,0,0,0,0,0,0,601.6655287313819,601.6655287313819,232.83143126586276,232.83143126586276
21,0,0,0,0,0,0,0,0,332.2188304985856,332.2188304985856,296.54248915382567,296.54248915382567
22,0,0,0,0,0,0,0,0,64.31759200770435,64.31759200770435,14.342013540913698,31.220486459086317
23,0,0,0,0,0,0,0,0,78.99543369423532,78.99543369423532,31.508591993675456,31.508591993675456
24,0,0,0,0,0,0,0,0,98.51414060320428,98.51414060320428,28.31630479287548,34.45869520712446
25,0,0,0,0,0,0,0,0,94.48770897269495,94.48770897269495,40.73683060166744,40.73683060166744
26,0,0,0,0,0,0,0,0,598.9581280994174,598.9581280994174,132.77907425303005,267.4284257469702
27,0,0,0,0,0,0,0,0,601.6655287313828,601.6655287313828,232.83143126586316,232.83143126586316
28,0,0,0,0,0,0,0,0,332.21883049858616,332.21883049858616,296.5424891538262,296.5424891538262
29,0,0,0,0,0,0,0,0,148.9482239105331,148.9482239105331,33.415715629205124,66.63615937079494
